filename,skimage_s,exact_s,step2_s,step2_drift,step4_s,step4_drift,step8_s,step8_drift,step16_s,step16_drift,step32_s,step32_drift,step64_s,step64_drift
dpc-001-KTR-72502948.png,4.8457,1.9415,0.6501,-0.001807,0.3067,-0.003433,0.1449,+0.000254,0.0673,-0.008378,0.0509,+0.029507,0.0457,+0.008387
dpc-002-KTR-72502948.png,4.8045,1.7806,0.6158,-0.001310,0.2842,+0.000435,0.1380,-0.002788,0.0649,-0.004137,0.0492,+0.001377,0.0448,+0.002865
dpc-008-LB-D3-2025-08-30-130619-2412193030-D-thin-2.png,4.8069,1.8619,0.6476,-0.042409,0.2904,-0.042880,0.1388,-0.036672,0.0677,-0.028172,0.0499,-0.033003,0.0456,+0.013982
dpc-015-LB-D3-2025-10-03-122127-250912792D-thin-3-4.png,4.7251,1.8769,0.6394,-0.023989,0.3008,-0.021914,0.1404,-0.024406,0.0724,-0.029710,0.0513,-0.057227,0.0459,-0.068558
dpc-001-KTR-72502946.png,4.7822,1.8870,0.6588,+0.006946,0.2852,+0.008772,0.1436,+0.015614,0.0666,+0.007769,0.0483,+0.026688,0.0444,+0.033259
