filename,slide,feature,value,calib_p2,calib_p98,range_position,clipped,x_over_p98
HP231668_20251210_031002_1.bmp,HP231668,coverage,0.514458,0.073468,0.438605,1.2077,yes,1.173
HP231668_20251210_031002_1.bmp,HP231668,otsu_separability,0.679425,0.516601,0.612366,1.7003,yes,1.11
HP231668_20251210_031002_1.bmp,HP231668,saturation_score,0.164922,0.033679,0.178099,0.9088,no,0.926
HP231668_20251210_031002_1.bmp,HP231668,glcm_contrast,393.554694,26.592611,87.105746,6.0642,yes,4.518
HP231668_20251210_031002_1.bmp,HP231668,edge_density_unmasked,0.206464,0.05926,0.181143,1.2078,yes,1.14
HP231668_20251210_031002_1.bmp,HP231668,tile_glcm_cv,0.345144,0.062423,0.311117,1.1368,yes,1.109
HP231668_20251210_031002_1.bmp,HP231668,tile_glcm_patchiness,0.833433,0.124473,0.933945,0.8758,no,0.892
HP231668_20251210_031002_2.bmp,HP231668,coverage,0.477576,0.073468,0.438605,1.1067,yes,1.089
HP231668_20251210_031002_2.bmp,HP231668,otsu_separability,0.636256,0.516601,0.612366,1.2495,yes,1.039
HP231668_20251210_031002_2.bmp,HP231668,saturation_score,0.173715,0.033679,0.178099,0.9696,no,0.975
HP231668_20251210_031002_2.bmp,HP231668,glcm_contrast,382.844624,26.592611,87.105746,5.8872,yes,4.395
HP231668_20251210_031002_2.bmp,HP231668,edge_density_unmasked,0.184323,0.05926,0.181143,1.0261,yes,1.018
HP231668_20251210_031002_2.bmp,HP231668,tile_glcm_cv,0.450112,0.062423,0.311117,1.5589,yes,1.447
HP231668_20251210_031002_2.bmp,HP231668,tile_glcm_patchiness,0.509414,0.124473,0.933945,0.4755,no,0.545
HP231668_20251210_031002_3_sparse.bmp,HP231668,coverage,0.351332,0.073468,0.438605,0.761,no,0.801
HP231668_20251210_031002_3_sparse.bmp,HP231668,otsu_separability,0.497921,0.516601,0.612366,-0.1951,yes,0.813
HP231668_20251210_031002_3_sparse.bmp,HP231668,saturation_score,0.176397,0.033679,0.178099,0.9882,no,0.99
HP231668_20251210_031002_3_sparse.bmp,HP231668,glcm_contrast,6.882969,26.592611,87.105746,-0.3257,yes,0.079
HP231668_20251210_031002_3_sparse.bmp,HP231668,edge_density_unmasked,0.00495,0.05926,0.181143,-0.4456,yes,0.027
HP231668_20251210_031002_3_sparse.bmp,HP231668,tile_glcm_cv,0.611997,0.062423,0.311117,2.2098,yes,1.967
HP231668_20251210_031002_3_sparse.bmp,HP231668,tile_glcm_patchiness,2.794873,0.124473,0.933945,3.2989,yes,2.993
HP231668_20251210_031002_4_sparse.bmp,HP231668,coverage,0.48427,0.073468,0.438605,1.1251,yes,1.104
HP231668_20251210_031002_4_sparse.bmp,HP231668,otsu_separability,0.433326,0.516601,0.612366,-0.8696,yes,0.708
HP231668_20251210_031002_4_sparse.bmp,HP231668,saturation_score,0.274423,0.033679,0.178099,1.667,yes,1.541
HP231668_20251210_031002_4_sparse.bmp,HP231668,glcm_contrast,5.759286,26.592611,87.105746,-0.3443,yes,0.066
HP231668_20251210_031002_4_sparse.bmp,HP231668,edge_density_unmasked,0.003299,0.05926,0.181143,-0.4591,yes,0.018
HP231668_20251210_031002_4_sparse.bmp,HP231668,tile_glcm_cv,0.541292,0.062423,0.311117,1.9255,yes,1.74
HP231668_20251210_031002_4_sparse.bmp,HP231668,tile_glcm_patchiness,2.195473,0.124473,0.933945,2.5585,yes,2.351
HP231668_20251210_031002_5.bmp,HP231668,coverage,0.497495,0.073468,0.438605,1.1613,yes,1.134
HP231668_20251210_031002_5.bmp,HP231668,otsu_separability,0.639495,0.516601,0.612366,1.2833,yes,1.044
HP231668_20251210_031002_5.bmp,HP231668,saturation_score,0.179349,0.033679,0.178099,1.0087,yes,1.007
HP231668_20251210_031002_5.bmp,HP231668,glcm_contrast,417.711634,26.592611,87.105746,6.4634,yes,4.795
HP231668_20251210_031002_5.bmp,HP231668,edge_density_unmasked,0.19337,0.05926,0.181143,1.1003,yes,1.067
HP231668_20251210_031002_5.bmp,HP231668,tile_glcm_cv,0.446775,0.062423,0.311117,1.5455,yes,1.436
HP231668_20251210_031002_5.bmp,HP231668,tile_glcm_patchiness,0.553979,0.124473,0.933945,0.5306,no,0.593
HP245487 R_20251205_041904_1.bmp,HP245487 R,coverage,0.530072,0.073468,0.438605,1.2505,yes,1.209
HP245487 R_20251205_041904_1.bmp,HP245487 R,otsu_separability,0.683744,0.516601,0.612366,1.7454,yes,1.117
HP245487 R_20251205_041904_1.bmp,HP245487 R,saturation_score,0.167638,0.033679,0.178099,0.9276,no,0.941
HP245487 R_20251205_041904_1.bmp,HP245487 R,glcm_contrast,466.822455,26.592611,87.105746,7.2749,yes,5.359
HP245487 R_20251205_041904_1.bmp,HP245487 R,edge_density_unmasked,0.208476,0.05926,0.181143,1.2243,yes,1.151
HP245487 R_20251205_041904_1.bmp,HP245487 R,tile_glcm_cv,0.29547,0.062423,0.311117,0.9371,no,0.95
HP245487 R_20251205_041904_1.bmp,HP245487 R,tile_glcm_patchiness,0.426102,0.124473,0.933945,0.3726,no,0.456
HP245487 R_20251205_041904_2.bmp,HP245487 R,coverage,0.51854,0.073468,0.438605,1.2189,yes,1.182
HP245487 R_20251205_041904_2.bmp,HP245487 R,otsu_separability,0.680063,0.516601,0.612366,1.7069,yes,1.111
HP245487 R_20251205_041904_2.bmp,HP245487 R,saturation_score,0.1659,0.033679,0.178099,0.9155,no,0.932
HP245487 R_20251205_041904_2.bmp,HP245487 R,glcm_contrast,370.757351,26.592611,87.105746,5.6874,yes,4.256
HP245487 R_20251205_041904_2.bmp,HP245487 R,edge_density_unmasked,0.193606,0.05926,0.181143,1.1023,yes,1.069
HP245487 R_20251205_041904_2.bmp,HP245487 R,tile_glcm_cv,0.239073,0.062423,0.311117,0.7103,no,0.768
HP245487 R_20251205_041904_2.bmp,HP245487 R,tile_glcm_patchiness,0.492349,0.124473,0.933945,0.4545,no,0.527
HP245487 R_20251205_041904_3.bmp,HP245487 R,coverage,0.528768,0.073468,0.438605,1.2469,yes,1.206
HP245487 R_20251205_041904_3.bmp,HP245487 R,otsu_separability,0.679133,0.516601,0.612366,1.6972,yes,1.109
HP245487 R_20251205_041904_3.bmp,HP245487 R,saturation_score,0.169664,0.033679,0.178099,0.9416,no,0.953
HP245487 R_20251205_041904_3.bmp,HP245487 R,glcm_contrast,323.313897,26.592611,87.105746,4.9034,yes,3.712
HP245487 R_20251205_041904_3.bmp,HP245487 R,edge_density_unmasked,0.182213,0.05926,0.181143,1.0088,yes,1.006
HP245487 R_20251205_041904_3.bmp,HP245487 R,tile_glcm_cv,0.274181,0.062423,0.311117,0.8515,no,0.881
HP245487 R_20251205_041904_3.bmp,HP245487 R,tile_glcm_patchiness,0.458761,0.124473,0.933945,0.413,no,0.491
