filename,slide,feature,value,calib_p2,calib_p98,range_position,clipped,x_over_p98
HP231668_20251210_031002_1.bmp,HP231668,coverage,0.514458,0.073468,0.438605,1.2077,yes,1.173
HP231668_20251210_031002_1.bmp,HP231668,otsu_separability,0.679425,0.516601,0.612366,1.7003,yes,1.11
HP231668_20251210_031002_1.bmp,HP231668,saturation_score,0.164922,0.033679,0.178099,0.9088,no,0.926
HP231668_20251210_031002_1.bmp,HP231668,lbp_entropy,4.250424,3.12721,4.202664,1.0444,yes,1.011
HP231668_20251210_031002_1.bmp,HP231668,glcm_contrast,393.554694,26.592611,87.105746,6.0642,yes,4.518
HP231668_20251210_031002_1.bmp,HP231668,edge_density_unmasked,0.206464,0.05926,0.181143,1.2078,yes,1.14
HP231668_20251210_031002_1.bmp,HP231668,tile_glcm_cv,0.345046,0.061778,0.31118,1.1358,yes,1.109
HP231668_20251210_031002_1.bmp,HP231668,tile_glcm_patchiness,0.832695,0.124724,0.934096,0.8747,no,0.891
HP231668_20251210_031002_2.bmp,HP231668,coverage,0.477576,0.073468,0.438605,1.1067,yes,1.089
HP231668_20251210_031002_2.bmp,HP231668,otsu_separability,0.636256,0.516601,0.612366,1.2495,yes,1.039
HP231668_20251210_031002_2.bmp,HP231668,saturation_score,0.173715,0.033679,0.178099,0.9696,no,0.975
HP231668_20251210_031002_2.bmp,HP231668,lbp_entropy,4.198463,3.12721,4.202664,0.9961,no,0.999
HP231668_20251210_031002_2.bmp,HP231668,glcm_contrast,382.844624,26.592611,87.105746,5.8872,yes,4.395
HP231668_20251210_031002_2.bmp,HP231668,edge_density_unmasked,0.184323,0.05926,0.181143,1.0261,yes,1.018
HP231668_20251210_031002_2.bmp,HP231668,tile_glcm_cv,0.449959,0.061778,0.31118,1.5564,yes,1.446
HP231668_20251210_031002_2.bmp,HP231668,tile_glcm_patchiness,0.509083,0.124724,0.934096,0.4749,no,0.545
HP231668_20251210_031002_3_sparse.bmp,HP231668,coverage,0.351332,0.073468,0.438605,0.761,no,0.801
HP231668_20251210_031002_3_sparse.bmp,HP231668,otsu_separability,0.497921,0.516601,0.612366,-0.1951,yes,0.813
HP231668_20251210_031002_3_sparse.bmp,HP231668,saturation_score,0.176397,0.033679,0.178099,0.9882,no,0.99
HP231668_20251210_031002_3_sparse.bmp,HP231668,lbp_entropy,2.747844,3.12721,4.202664,-0.3527,yes,0.654
HP231668_20251210_031002_3_sparse.bmp,HP231668,glcm_contrast,6.882969,26.592611,87.105746,-0.3257,yes,0.079
HP231668_20251210_031002_3_sparse.bmp,HP231668,edge_density_unmasked,0.00495,0.05926,0.181143,-0.4456,yes,0.027
HP231668_20251210_031002_3_sparse.bmp,HP231668,tile_glcm_cv,0.611184,0.061778,0.31118,2.2029,yes,1.964
HP231668_20251210_031002_3_sparse.bmp,HP231668,tile_glcm_patchiness,2.805707,0.124724,0.934096,3.3124,yes,3.004
HP231668_20251210_031002_4_sparse.bmp,HP231668,coverage,0.48427,0.073468,0.438605,1.1251,yes,1.104
HP231668_20251210_031002_4_sparse.bmp,HP231668,otsu_separability,0.433326,0.516601,0.612366,-0.8696,yes,0.708
HP231668_20251210_031002_4_sparse.bmp,HP231668,saturation_score,0.274423,0.033679,0.178099,1.667,yes,1.541
HP231668_20251210_031002_4_sparse.bmp,HP231668,lbp_entropy,2.708081,3.12721,4.202664,-0.3897,yes,0.644
HP231668_20251210_031002_4_sparse.bmp,HP231668,glcm_contrast,5.759286,26.592611,87.105746,-0.3443,yes,0.066
HP231668_20251210_031002_4_sparse.bmp,HP231668,edge_density_unmasked,0.003299,0.05926,0.181143,-0.4591,yes,0.018
HP231668_20251210_031002_4_sparse.bmp,HP231668,tile_glcm_cv,0.541072,0.061778,0.31118,1.9218,yes,1.739
HP231668_20251210_031002_4_sparse.bmp,HP231668,tile_glcm_patchiness,2.200048,0.124724,0.934096,2.5641,yes,2.355
HP231668_20251210_031002_5.bmp,HP231668,coverage,0.497495,0.073468,0.438605,1.1613,yes,1.134
HP231668_20251210_031002_5.bmp,HP231668,otsu_separability,0.639495,0.516601,0.612366,1.2833,yes,1.044
HP231668_20251210_031002_5.bmp,HP231668,saturation_score,0.179349,0.033679,0.178099,1.0087,yes,1.007
HP231668_20251210_031002_5.bmp,HP231668,lbp_entropy,4.208179,3.12721,4.202664,1.0051,yes,1.001
HP231668_20251210_031002_5.bmp,HP231668,glcm_contrast,417.711634,26.592611,87.105746,6.4634,yes,4.795
HP231668_20251210_031002_5.bmp,HP231668,edge_density_unmasked,0.19337,0.05926,0.181143,1.1003,yes,1.067
HP231668_20251210_031002_5.bmp,HP231668,tile_glcm_cv,0.446657,0.061778,0.31118,1.5432,yes,1.435
HP231668_20251210_031002_5.bmp,HP231668,tile_glcm_patchiness,0.553786,0.124724,0.934096,0.5301,no,0.593
HP245487 R_20251205_041904_1.bmp,HP245487 R,coverage,0.530072,0.073468,0.438605,1.2505,yes,1.209
HP245487 R_20251205_041904_1.bmp,HP245487 R,otsu_separability,0.683744,0.516601,0.612366,1.7454,yes,1.117
HP245487 R_20251205_041904_1.bmp,HP245487 R,saturation_score,0.167638,0.033679,0.178099,0.9276,no,0.941
HP245487 R_20251205_041904_1.bmp,HP245487 R,lbp_entropy,4.225987,3.12721,4.202664,1.0217,yes,1.006
HP245487 R_20251205_041904_1.bmp,HP245487 R,glcm_contrast,466.822455,26.592611,87.105746,7.2749,yes,5.359
HP245487 R_20251205_041904_1.bmp,HP245487 R,edge_density_unmasked,0.208476,0.05926,0.181143,1.2243,yes,1.151
HP245487 R_20251205_041904_1.bmp,HP245487 R,tile_glcm_cv,0.295394,0.061778,0.31118,0.9367,no,0.949
HP245487 R_20251205_041904_1.bmp,HP245487 R,tile_glcm_patchiness,0.426317,0.124724,0.934096,0.3726,no,0.456
HP245487 R_20251205_041904_2.bmp,HP245487 R,coverage,0.51854,0.073468,0.438605,1.2189,yes,1.182
HP245487 R_20251205_041904_2.bmp,HP245487 R,otsu_separability,0.680063,0.516601,0.612366,1.7069,yes,1.111
HP245487 R_20251205_041904_2.bmp,HP245487 R,saturation_score,0.1659,0.033679,0.178099,0.9155,no,0.932
HP245487 R_20251205_041904_2.bmp,HP245487 R,lbp_entropy,4.204043,3.12721,4.202664,1.0013,yes,1.0
HP245487 R_20251205_041904_2.bmp,HP245487 R,glcm_contrast,370.757351,26.592611,87.105746,5.6874,yes,4.256
HP245487 R_20251205_041904_2.bmp,HP245487 R,edge_density_unmasked,0.193606,0.05926,0.181143,1.1023,yes,1.069
HP245487 R_20251205_041904_2.bmp,HP245487 R,tile_glcm_cv,0.239284,0.061778,0.31118,0.7117,no,0.769
HP245487 R_20251205_041904_2.bmp,HP245487 R,tile_glcm_patchiness,0.493414,0.124724,0.934096,0.4555,no,0.528
HP245487 R_20251205_041904_3.bmp,HP245487 R,coverage,0.528768,0.073468,0.438605,1.2469,yes,1.206
HP245487 R_20251205_041904_3.bmp,HP245487 R,otsu_separability,0.679133,0.516601,0.612366,1.6972,yes,1.109
HP245487 R_20251205_041904_3.bmp,HP245487 R,saturation_score,0.169664,0.033679,0.178099,0.9416,no,0.953
HP245487 R_20251205_041904_3.bmp,HP245487 R,lbp_entropy,4.192151,3.12721,4.202664,0.9902,no,0.997
HP245487 R_20251205_041904_3.bmp,HP245487 R,glcm_contrast,323.313897,26.592611,87.105746,4.9034,yes,3.712
HP245487 R_20251205_041904_3.bmp,HP245487 R,edge_density_unmasked,0.182213,0.05926,0.181143,1.0088,yes,1.006
HP245487 R_20251205_041904_3.bmp,HP245487 R,tile_glcm_cv,0.274135,0.061778,0.31118,0.8515,no,0.881
HP245487 R_20251205_041904_3.bmp,HP245487 R,tile_glcm_patchiness,0.458041,0.124724,0.934096,0.4118,no,0.49
