downsample,tile_glcm_cv_max_drift,tile_glcm_patchiness_max_drift,density_flips,overlap_flips,features_csv,refit_density_exact_match,refit_density_off_by_one,refit_overlap_exact_match,refit_overlap_off_by_one
1,0.00000000,0.00000000,0,0,features-blur-ds1.csv,0.694402,0.980333,0.676248,0.937973
2,0.01697041,0.06158619,0,4,features-blur-ds2.csv,0.695915,0.980333,0.677761,0.937973
4,0.00331996,0.00437592,0,0,features-blur-ds4.csv,0.694402,0.980333,0.676248,0.937973
8,0.00337015,0.00698858,0,0,features-blur-ds8.csv,0.694402,0.980333,0.676248,0.937973
16,0.00360527,0.01757932,0,0,features-blur-ds16.csv,0.694402,0.980333,0.676248,0.939486
