annotatable_rank,annotatable,n_slides,median_combined_score,median_n_flagged_overexposure,median_n_flagged_crop_outlier
1,hard,106,0.5606,2,1
2,can spot annotate,57,0.5094,2,1
3,annotatable (hard),12,0.4298,2,2
4,annotatable,96,0.3466,2,0
