sample_id,fov_id,country,spot_truth,notes,target_n_spots,baseline_mean,baseline_std,baseline_median,baseline_mad,n_other_fovs_on_slide,ratio_to_median,robust_zscore,mean_zscore,flags,no_data_reason
LB-D10-2025-12-29-150312-0171084-VFPCHC-2-4,153,Liberia,yes,,1818,84.597,259.151,46,19.274,129,39.522,91.938,6.689,same_slide_contamination;mean_median_divergence;high_outlier,
LB-D10-2025-12-29-150312-0171084-VFPCHC-2-4,154,Liberia,yes,,2866,76.473,173.574,46,19.274,129,62.304,146.313,16.071,same_slide_contamination;mean_median_divergence;high_outlier,
LB-D10-2025-12-30-083614-0250901VFPCHC-2-1,210,Liberia,yes,,4005,254.591,534.366,160,74.13,323,25.031,51.868,7.018,same_slide_contamination;mean_median_divergence;high_outlier,
LB-D10-2025-12-30-083614-0250901VFPCHC-2-1,227,Liberia,yes,,3168,257.183,550.33,160,74.13,323,19.8,40.577,5.289,same_slide_contamination;mean_median_divergence;high_outlier,
LB-D10-2025-12-30-084453-0250071VFPCHC-2-2,200,Liberia,yes,,5072,133.728,146.254,97,48.926,323,52.289,101.685,33.765,mean_median_divergence;high_outlier,
LB-D11-2025-12-17-115859-0250319D-thin-4-1,29,Liberia,no,background,3473,1710.895,687.093,1599,661.24,323,2.172,2.834,2.565,high_outlier,
LB-D11-2025-12-19-111309-0211715-VFPCHC-3-1,277,Liberia,yes,background,6003,1865.443,705.789,1828,610.831,323,3.284,6.835,5.862,high_outlier,
LB-D11-2025-12-19-131014-0241591-VFPCHC-3-2,278,Liberia,yes,background,7231,2557.235,966.209,2364,944.416,323,3.059,5.153,4.837,high_outlier,
LB-D11-2025-12-19-134126-025073-VFPCHC-3-1,1,Liberia,no,background,3552,1953.065,1123.691,1871,1177.184,323,1.898,1.428,1.423,,
LB-D3-2025-08-30-103102-250876706-D-thin-4,257,Liberia,no,background,2477,803.452,641.858,559,373.615,323,4.431,5.134,2.607,same_slide_contamination;mean_median_divergence;high_outlier,
LB-D3-2025-08-30-103102-250876706-D-thin-4,269,Liberia,no,background,1385,806.833,647.779,559,373.615,323,2.478,2.211,0.893,same_slide_contamination;mean_median_divergence;high_outlier,
LB-D3-2025-08-30-103102-250876706-D-thin-4,274,Liberia,no,background,1864,805.35,645.897,559,373.615,323,3.335,3.493,1.639,same_slide_contamination;mean_median_divergence;high_outlier,
LB-D3-2025-08-30-103102-250876706-D-thin-4,279,Liberia,no,background,1468,806.576,647.533,559,373.615,323,2.626,2.433,1.021,same_slide_contamination;mean_median_divergence;high_outlier,
LB-D3-2025-08-30-103102-250876706-D-thin-4,289,Liberia,no,background,2433,803.588,642.21,559,373.615,323,4.352,5.016,2.537,same_slide_contamination;mean_median_divergence;high_outlier,
LB-D3-2025-09-02-141940-25087110-D-Only-1-2,42,Liberia,yes,background,1710,476.08,261.408,414,229.803,323,4.13,5.64,4.72,high_outlier,
LB-D3-2025-09-09-093425-250917463-D-Only-1-1,166,Liberia,yes,,1998,209.006,374.787,168,41.513,323,11.893,44.083,4.773,high_outlier,
LB-D3-2025-09-27-121918-17217958-D-thin-4-4,262,Liberia,yes,,9960,473.158,546.484,362,96.369,323,27.514,99.596,17.36,mean_median_divergence;high_outlier,
LB-D3-2025-10-03-104211-250917371-D-thin-2-3,4,Liberia,yes,,8239,207.227,616.582,145,53.374,269,56.821,151.648,13.026,mean_median_divergence;high_outlier,
LB-D3-2025-10-03-104643-250917465-D-thin-3-4,185,Liberia,yes,green,2119,210.557,197.251,190,59.304,287,11.153,32.527,9.675,high_outlier,
LB-D3-2025-10-03-124025-2404175445D-thin-2-3,1,Liberia,no,background,261,256.744,265.562,219,63.752,305,1.192,0.659,0.016,same_slide_contamination,
LB-D3-2025-10-03-124025-2404175445D-thin-2-3,16,Liberia,no,background,365,256.403,265.489,219,63.752,305,1.667,2.29,0.409,same_slide_contamination;high_outlier,
LB-D3-2025-10-03-124025-2404175445D-thin-2-3,17,Liberia,no,background,385,256.338,265.46,219,63.752,305,1.758,2.604,0.485,same_slide_contamination;high_outlier,
LB-D3-2025-10-03-124025-2404175445D-thin-2-3,18,Liberia,no,background,390,256.321,265.452,219,63.752,305,1.781,2.682,0.504,same_slide_contamination;high_outlier,
LB-D3-2025-10-03-124025-2404175445D-thin-2-3,19,Liberia,no,background,190,256.977,265.535,221,66.717,305,0.86,-0.465,-0.252,same_slide_contamination,
LB-D3-2025-10-03-124025-2404175445D-thin-2-3,53,Liberia,no,background,484,256.013,265.241,219,63.752,305,2.21,4.157,0.86,same_slide_contamination;high_outlier,
LB-D3-2025-10-03-124025-2404175445D-thin-2-3,114,Liberia,yes,,4571,242.613,95.376,219,63.752,305,20.872,68.265,45.382,same_slide_contamination;high_outlier,
LB-D3-2025-10-03-124025-2404175445D-thin-2-3,125,Liberia,yes,,534,255.849,265.084,219,63.752,305,2.438,4.941,1.049,same_slide_contamination;high_outlier,
LB-D3-2025-10-03-124025-2404175445D-thin-2-3,126,Liberia,no,artifact,1181,253.728,260.2,219,63.752,305,5.393,15.09,3.564,same_slide_contamination;high_outlier,
LB-D3-2025-10-03-125352-2402169466D-thin-2-1,3,Liberia,yes,diffuse,2656,264.294,53.029,252,42.995,323,10.54,55.913,45.102,high_outlier,
LB-D3-2025-10-03-130859-250916865-D-thin-1-4,236,Liberia,yes,,2907,396.526,261.992,345,106.747,323,8.426,24.001,9.582,high_outlier,
LB-D3-2025-10-22-131729-250917745-D-thin-2-3,134,Liberia,yes,double,9946,372.062,450.97,271,106.747,323,36.701,90.635,21.23,mean_median_divergence;high_outlier,
LB-D3-2025-10-22-132316-2411189646-D-thin-1-4,135,Liberia,yes,diffuse,2858,510.229,388.838,398,154.19,323,7.181,15.954,6.038,mean_median_divergence;high_outlier,
LB-D3-2025-10-22-140622-250917738-D-thin-1-1,122,Liberia,yes,double,9030,607.901,1369.565,204,118.608,323,44.265,74.413,6.149,same_slide_contamination;mean_median_divergence;high_outlier,
LB-D3-2025-10-22-140622-250917738-D-thin-1-1,238,Liberia,yes,,1524,631.139,1446.667,204,118.608,323,7.471,11.129,0.617,same_slide_contamination;mean_median_divergence;high_outlier,
LB-D3-2025-10-24-113736-250918214-D-thin-2-3,96,Liberia,no,relabeled by emily 2026-08-07 (was yes),957,290.94,94.954,271,62.269,167,3.531,11.017,7.015,high_outlier,
LB-D3-2025-10-24-132012-25046898-D-thin-1-4,3,Liberia,yes,diffuse,2797,536.839,206.802,509,114.16,323,5.495,20.042,10.929,same_slide_contamination;high_outlier,
LB-D3-2025-10-24-132012-25046898-D-thin-1-4,305,Liberia,yes,,3431,534.876,180.595,509,114.16,323,6.741,25.596,16.037,same_slide_contamination;high_outlier,
