sample_id,fov_id,country,spot_truth,notes,target_n_positives,baseline_mean,baseline_std,baseline_median,baseline_mad,n_fovs_on_slide,ratio_to_median,robust_zscore,mean_zscore,flags,no_data_reason
LB-D10-2025-12-29-150312-0171084-VFPCHC-2-4,153,Liberia,yes,,0,0.008,0.088,0.0,0.0,130,,,-0.088,same_slide_contamination;zero_or_undefined_baseline,
LB-D10-2025-12-29-150312-0171084-VFPCHC-2-4,154,Liberia,yes,,0,0.008,0.088,0.0,0.0,130,,,-0.088,same_slide_contamination;zero_or_undefined_baseline,
LB-D10-2025-12-30-083614-0250901VFPCHC-2-1,210,Liberia,yes,,2,0.204,0.852,0.0,0.0,324,,,2.108,same_slide_contamination;zero_or_undefined_baseline,
LB-D10-2025-12-30-083614-0250901VFPCHC-2-1,227,Liberia,yes,,9,0.204,0.852,0.0,0.0,324,,,10.322,same_slide_contamination;zero_or_undefined_baseline,
LB-D10-2025-12-30-084453-0250071VFPCHC-2-2,200,Liberia,yes,,6,0.056,0.381,0.0,0.0,324,,,15.583,zero_or_undefined_baseline,
LB-D11-2025-12-17-115859-0250319D-thin-4-1,29,Liberia,no,background,0,0.003,0.056,0.0,0.0,324,,,-0.056,zero_or_undefined_baseline,
LB-D11-2025-12-19-111309-0211715-VFPCHC-3-1,277,Liberia,yes,background,0,0.009,0.096,0.0,0.0,324,,,-0.097,zero_or_undefined_baseline,
LB-D11-2025-12-19-131014-0241591-VFPCHC-3-2,278,Liberia,yes,background,1,0.009,0.096,0.0,0.0,324,,,10.328,zero_or_undefined_baseline,
LB-D11-2025-12-19-134126-025073-VFPCHC-3-1,1,Liberia,no,background,0,0.006,0.078,0.0,0.0,324,,,-0.079,zero_or_undefined_baseline,
LB-D3-2025-08-30-103102-250876706-D-thin-4,257,Liberia,no,background,0,0.015,0.123,0.0,0.0,324,,,-0.125,same_slide_contamination;zero_or_undefined_baseline,
LB-D3-2025-08-30-103102-250876706-D-thin-4,269,Liberia,no,background,0,0.015,0.123,0.0,0.0,324,,,-0.125,same_slide_contamination;zero_or_undefined_baseline,
LB-D3-2025-08-30-103102-250876706-D-thin-4,274,Liberia,no,background,0,0.015,0.123,0.0,0.0,324,,,-0.125,same_slide_contamination;zero_or_undefined_baseline,
LB-D3-2025-08-30-103102-250876706-D-thin-4,279,Liberia,no,background,0,0.015,0.123,0.0,0.0,324,,,-0.125,same_slide_contamination;zero_or_undefined_baseline,
LB-D3-2025-08-30-103102-250876706-D-thin-4,289,Liberia,no,background,0,0.015,0.123,0.0,0.0,324,,,-0.125,same_slide_contamination;zero_or_undefined_baseline,
LB-D3-2025-09-02-141940-25087110-D-Only-1-2,42,Liberia,yes,background,0,0.006,0.078,0.0,0.0,324,,,-0.079,zero_or_undefined_baseline,
LB-D3-2025-09-09-093425-250917463-D-Only-1-1,166,Liberia,yes,,0,0.025,0.155,0.0,0.0,324,,,-0.159,zero_or_undefined_baseline,
LB-D3-2025-09-27-121918-17217958-D-thin-4-4,262,Liberia,yes,,0,0.117,0.399,0.0,0.0,324,,,-0.294,zero_or_undefined_baseline,
LB-D3-2025-10-03-104211-250917371-D-thin-2-3,4,Liberia,yes,,1,0.037,0.208,0.0,0.0,270,,,4.631,zero_or_undefined_baseline,
LB-D3-2025-10-03-104643-250917465-D-thin-3-4,185,Liberia,yes,green,9,0.243,0.696,0.0,0.0,288,,,12.584,zero_or_undefined_baseline,
LB-D3-2025-10-03-124025-2404175445D-thin-2-3,1,Liberia,no,background,0,0.268,0.537,0.0,0.0,306,,,-0.499,same_slide_contamination;zero_or_undefined_baseline,
LB-D3-2025-10-03-124025-2404175445D-thin-2-3,16,Liberia,no,background,0,0.268,0.537,0.0,0.0,306,,,-0.499,same_slide_contamination;zero_or_undefined_baseline,
LB-D3-2025-10-03-124025-2404175445D-thin-2-3,17,Liberia,no,background,1,0.268,0.537,0.0,0.0,306,,,1.363,same_slide_contamination;zero_or_undefined_baseline,
LB-D3-2025-10-03-124025-2404175445D-thin-2-3,18,Liberia,no,background,0,0.268,0.537,0.0,0.0,306,,,-0.499,same_slide_contamination;zero_or_undefined_baseline,
LB-D3-2025-10-03-124025-2404175445D-thin-2-3,19,Liberia,no,background,0,0.268,0.537,0.0,0.0,306,,,-0.499,same_slide_contamination;zero_or_undefined_baseline,
LB-D3-2025-10-03-124025-2404175445D-thin-2-3,53,Liberia,no,background,0,0.268,0.537,0.0,0.0,306,,,-0.499,same_slide_contamination;zero_or_undefined_baseline,
LB-D3-2025-10-03-124025-2404175445D-thin-2-3,114,Liberia,yes,,0,0.268,0.537,0.0,0.0,306,,,-0.499,same_slide_contamination;zero_or_undefined_baseline,
LB-D3-2025-10-03-124025-2404175445D-thin-2-3,125,Liberia,yes,,1,0.268,0.537,0.0,0.0,306,,,1.363,same_slide_contamination;zero_or_undefined_baseline,
LB-D3-2025-10-03-124025-2404175445D-thin-2-3,126,Liberia,no,artifact,0,0.268,0.537,0.0,0.0,306,,,-0.499,same_slide_contamination;zero_or_undefined_baseline,
LB-D3-2025-10-03-125352-2402169466D-thin-2-1,3,Liberia,yes,diffuse,0,0.108,0.339,0.0,0.0,324,,,-0.318,zero_or_undefined_baseline,
